"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.getDatabaseName()";"org.springframework.data.mongodb.GeoSpatialAppConfig.getDatabaseName()";"Move Method public getDatabaseName() : String from class org.springframework.data.document.mongodb.GeoSpatialAppConfig to public getDatabaseName() : String from class org.springframework.data.mongodb.GeoSpatialAppConfig"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.mappingEventsListener()";"org.springframework.data.mongodb.GeoSpatialAppConfig.mappingEventsListener()";"Move Method public mappingEventsListener() : LoggingEventListener from class org.springframework.data.document.mongodb.GeoSpatialAppConfig to public mappingEventsListener() : LoggingEventListener from class org.springframework.data.mongodb.GeoSpatialAppConfig"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.mongo()";"org.springframework.data.mongodb.GeoSpatialAppConfig.mongo()";"Move Method public mongo() : Mongo from class org.springframework.data.document.mongodb.GeoSpatialAppConfig to public mongo() : Mongo from class org.springframework.data.mongodb.GeoSpatialAppConfig"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.TestMongoConfiguration.getDatabaseName()";"org.springframework.data.mongodb.GeoSpatialAppConfig.getDatabaseName()";"Move Method public getDatabaseName() : String from class org.springframework.data.document.mongodb.TestMongoConfiguration to public getDatabaseName() : String from class org.springframework.data.mongodb.GeoSpatialAppConfig"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.TestMongoConfiguration.mongo()";"org.springframework.data.mongodb.TestMongoConfiguration.mongo()";"Move Method public mongo() : Mongo from class org.springframework.data.document.mongodb.TestMongoConfiguration to public mongo() : Mongo from class org.springframework.data.mongodb.TestMongoConfiguration"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.config.MongoNamespaceTests.testMongoSingletonWithPropertyPlaceHolders()";"org.springframework.data.mongodb.config.MongoNamespaceTests.testMongoSingletonWithPropertyPlaceHolders()";"Move Method public testMongoSingletonWithPropertyPlaceHolders() : void from class org.springframework.data.document.mongodb.config.MongoNamespaceTests to public testMongoSingletonWithPropertyPlaceHolders() : void from class org.springframework.data.mongodb.config.MongoNamespaceTests"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.TestMongoConfiguration.afterMappingMongoConverterCreation(MappingMongoConverter)";"org.springframework.data.mongodb.TestMongoConfiguration.afterMappingMongoConverterCreation(MappingMongoConverter)";"Move Method protected afterMappingMongoConverterCreation(converter MappingMongoConverter) : void from class org.springframework.data.document.mongodb.TestMongoConfiguration to protected afterMappingMongoConverterCreation(converter MappingMongoConverter) : void from class org.springframework.data.mongodb.TestMongoConfiguration"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.config.MongoNamespaceTests.testMongoSingletonWithAttributes()";"org.springframework.data.mongodb.config.MongoNamespaceTests.testMongoSingletonWithAttributes()";"Move Method public testMongoSingletonWithAttributes() : void from class org.springframework.data.document.mongodb.config.MongoNamespaceTests to public testMongoSingletonWithAttributes() : void from class org.springframework.data.mongodb.config.MongoNamespaceTests"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.config.MongoNamespaceTests.testMongoSingleton()";"org.springframework.data.mongodb.config.MongoNamespaceTests.testMongoSingleton()";"Move Method public testMongoSingleton() : void from class org.springframework.data.document.mongodb.config.MongoNamespaceTests to public testMongoSingleton() : void from class org.springframework.data.mongodb.config.MongoNamespaceTests"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Method";"org.springframework.data.document.mongodb.config.MongoNamespaceTests.testSecondMongoDbFactory()";"org.springframework.data.mongodb.config.MongoNamespaceTests.testSecondMongoDbFactory()";"Move Method public testSecondMongoDbFactory() : void from class org.springframework.data.document.mongodb.config.MongoNamespaceTests to public testSecondMongoDbFactory() : void from class org.springframework.data.mongodb.config.MongoNamespaceTests"
1600;"4b4c35b904214076c45987ba396098aa6c2a0b3a";"f0df16a3409864158c194a0437aadbc34c141604";"Move Attribute";"org.springframework.data.document.mongodb.config.MongoNamespaceTests.ctx";"org.springframework.data.mongodb.config.MongoNamespaceTests.ctx";"Move Attribute private ctx : ApplicationContext from class org.springframework.data.document.mongodb.config.MongoNamespaceTests to class org.springframework.data.mongodb.config.MongoNamespaceTests"
1603;"2d5f41f65ccb5e3cde3f2b2979ede96406ecdfe0";"2e3f2c602c93de910d08336c3c983d26365dee25";"Move Class";"org.springframework.data.document.mongodb.mapping.MappingMongoConverterUnitTests";"org.springframework.data.document.mongodb.convert.MappingMongoConverterUnitTests";"Move Class org.springframework.data.document.mongodb.mapping.MappingMongoConverterUnitTests moved to org.springframework.data.document.mongodb.convert.MappingMongoConverterUnitTests"
1603;"2d5f41f65ccb5e3cde3f2b2979ede96406ecdfe0";"2e3f2c602c93de910d08336c3c983d26365dee25";"Rename Class";"org.springframework.data.document.mongodb.convert.ObjectIdConverters";"org.springframework.data.document.mongodb.convert.MongoConverters";"Rename Class org.springframework.data.document.mongodb.convert.ObjectIdConverters renamed to org.springframework.data.document.mongodb.convert.MongoConverters"
1607;"df24218a4fbcf6bc36ea1957f043c1c76762c81c";"2d09b8b7d16a5a13999cf2d9daf71b31b942ccfa";"Extract Method";"org.springframework.data.document.mongodb.repository.MongoRepositoryFactoryBean.createRepositoryFactory()";"org.springframework.data.document.mongodb.repository.MongoRepositoryFactoryBean.getFactoryInstance(MongoTemplate)";"Extract Method protected getFactoryInstance(template MongoTemplate) : RepositoryFactorySupport extracted from protected createRepositoryFactory() : RepositoryFactorySupport in class org.springframework.data.document.mongodb.repository.MongoRepositoryFactoryBean"
1618;"538a62efce24521353534a41a84f25d78b2d29a5";"3573851bfc1c803977717668d8e11d3e5eafd3d5";"Rename Method";"org.springframework.data.document.mongodb.mapping.SimpleMappingContextUnitTests.testname()";"org.springframework.data.document.mongodb.mapping.SimpleMappingContextUnitTests.returnsIdPropertyCorrectly()";"Rename Method public testname() : void renamed to public returnsIdPropertyCorrectly() : void in class org.springframework.data.document.mongodb.mapping.SimpleMappingContextUnitTests"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Move Class";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.CustomToStringConverter";"org.springframework.data.document.mongodb.convert.CustomConversions.CustomToStringConverter";"Move Class org.springframework.data.document.mongodb.convert.AbstractMongoConverter.CustomToStringConverter moved to org.springframework.data.document.mongodb.convert.CustomConversions.CustomToStringConverter"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Move Method";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.getCustomTarget(Class,Class)";"org.springframework.data.document.mongodb.convert.CustomConversions.getCustomTarget(Class,Class,Iterable)";"Move Method protected getCustomTarget(source Class, expectedTargetType Class) : Class from class org.springframework.data.document.mongodb.convert.AbstractMongoConverter to private getCustomTarget(source Class, expectedTargetType Class, pairs Iterable) : Class from class org.springframework.data.document.mongodb.convert.CustomConversions"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Extract Method";"org.springframework.data.document.mongodb.config.MappingMongoConverterParser.parseInternal(Element,ParserContext)";"org.springframework.data.document.mongodb.config.MappingMongoConverterParser.getCustomConversions(Element,ParserContext)";"Extract Method private getCustomConversions(element Element, parserContext ParserContext) : BeanDefinition extracted from protected parseInternal(element Element, parserContext ParserContext) : AbstractBeanDefinition in class org.springframework.data.document.mongodb.config.MappingMongoConverterParser"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Extract Method";"org.springframework.data.document.mongodb.config.MappingMongoConverterParser.parseInternal(Element,ParserContext)";"org.springframework.data.document.mongodb.config.MappingMongoConverterParser.potentiallyCreateMappingContext(Element,ParserContext,BeanDefinition)";"Extract Method private potentiallyCreateMappingContext(element Element, parserContext ParserContext, conversionsDefinition BeanDefinition) : String extracted from protected parseInternal(element Element, parserContext ParserContext) : AbstractBeanDefinition in class org.springframework.data.document.mongodb.config.MappingMongoConverterParser"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writePropertyInternal(MongoPersistentProperty,Object,DBObject)";"org.springframework.data.document.mongodb.convert.CustomConversions.getCustomWriteTarget(Class,Class)";"Extract Method public getCustomWriteTarget(source Class, expectedTargetType Class) : Class extracted from protected writePropertyInternal(prop MongoPersistentProperty, obj Object, dbo DBObject) : void in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writeSimpleInternal(String,Object,DBObject)";"org.springframework.data.document.mongodb.convert.CustomConversions.getCustomWriteTarget(Class,Class)";"Extract Method public getCustomWriteTarget(source Class, expectedTargetType Class) : Class extracted from private writeSimpleInternal(key String, value Object, dbObject DBObject) : void in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.write(Object,DBObject)";"org.springframework.data.document.mongodb.convert.CustomConversions.getCustomWriteTarget(Class,Class)";"Extract Method public getCustomWriteTarget(source Class, expectedTargetType Class) : Class extracted from public write(obj Object, dbo DBObject) : void in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writeInternal(Object,DBObject)";"org.springframework.data.document.mongodb.convert.CustomConversions.getCustomWriteTarget(Class,Class)";"Extract Method public getCustomWriteTarget(source Class, expectedTargetType Class) : Class extracted from protected writeInternal(obj Object, dbo DBObject) : void in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.getValueInternal(MongoPersistentProperty,DBObject,StandardEvaluationContext,String)";"org.springframework.data.document.mongodb.convert.CustomConversions.hasCustomReadTarget(Class,Class)";"Extract Method public hasCustomReadTarget(source Class, expectedTargetType Class) : boolean extracted from protected getValueInternal(prop MongoPersistentProperty, dbo DBObject, ctx StandardEvaluationContext, spelExpr String) : Object in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1624;"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";"46d6dffdd46c5b29addc76170de614ad3bfe3121";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.read(TypeInformation,DBObject)";"org.springframework.data.document.mongodb.convert.CustomConversions.hasCustomReadTarget(Class,Class)";"Extract Method public hasCustomReadTarget(source Class, expectedTargetType Class) : boolean extracted from protected read(type TypeInformation, dbo DBObject) : S in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1626;"06632cc3aebcbbc0aee6ba2cc2801e763bdc59d0";"df0427442a5ba8421a45f93e0ccdfab88a17fef2";"Rename Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writeCollectionInternal(MongoPersistentProperty,Object)";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.createCollectionDBObject(TypeInformation,Collection)";"Rename Method protected writeCollectionInternal(property MongoPersistentProperty, obj Object) : DBObject renamed to private createCollectionDBObject(type TypeInformation, source Collection) : BasicDBList in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1626;"06632cc3aebcbbc0aee6ba2cc2801e763bdc59d0";"df0427442a5ba8421a45f93e0ccdfab88a17fef2";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writeCollectionInternal(MongoPersistentProperty,Object)";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.asCollection(Object)";"Extract Method private asCollection(source Object) : Collection extracted from protected writeCollectionInternal(property MongoPersistentProperty, obj Object) : DBObject in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1633;"ac4b27159b3a6028704137fb5c00da6efe24f203";"e8b130691c2a588177c7fdf7e76fa1b813fc3968";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.getValueInternal(MongoPersistentProperty,DBObject,StandardEvaluationContext,String)";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.readMap(TypeInformation,DBObject)";"Extract Method private readMap(type TypeInformation, dbObject DBObject) : Map extracted from protected getValueInternal(prop MongoPersistentProperty, dbo DBObject, ctx StandardEvaluationContext, spelExpr String) : Object in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1635;"836b5ad2586281887098d97395835563d8a1e43d";"dc9f96908f4e48f734881fc41d837e05530346f8";"Rename Method";"org.springframework.data.document.mongodb.MongoTemplate.getCollection(Class)";"org.springframework.data.document.mongodb.MongoTemplate.findAll(Class)";"Rename Method public getCollection(entityClass Class) : List renamed to public findAll(entityClass Class) : List in class org.springframework.data.document.mongodb.MongoTemplate"
1635;"836b5ad2586281887098d97395835563d8a1e43d";"dc9f96908f4e48f734881fc41d837e05530346f8";"Rename Method";"org.springframework.data.document.mongodb.MongoTemplate.getCollection(String,Class)";"org.springframework.data.document.mongodb.MongoTemplate.findAll(Class,String)";"Rename Method public getCollection(collectionName String, entityClass Class) : List renamed to public findAll(entityClass Class, collectionName String) : List in class org.springframework.data.document.mongodb.MongoTemplate"
1635;"836b5ad2586281887098d97395835563d8a1e43d";"dc9f96908f4e48f734881fc41d837e05530346f8";"Rename Method";"org.springframework.data.document.mongodb.MongoTemplate.remove(String,Query,Class)";"org.springframework.data.document.mongodb.MongoTemplate.doRemove(String,Query,Class)";"Rename Method public remove(collectionName String, query Query, entityClass Class) : void renamed to protected doRemove(collectionName String, query Query, entityClass Class) : void in class org.springframework.data.document.mongodb.MongoTemplate"
1635;"836b5ad2586281887098d97395835563d8a1e43d";"dc9f96908f4e48f734881fc41d837e05530346f8";"Rename Method";"org.springframework.data.document.mongodb.MongoTemplate.doInsertList(List,MongoWriter)";"org.springframework.data.document.mongodb.MongoTemplate.doInsertAll(Collection,MongoWriter)";"Rename Method protected doInsertList(listToSave List, writer MongoWriter) : void renamed to protected doInsertAll(listToSave Collection, writer MongoWriter) : void in class org.springframework.data.document.mongodb.MongoTemplate"
1635;"836b5ad2586281887098d97395835563d8a1e43d";"dc9f96908f4e48f734881fc41d837e05530346f8";"Rename Method";"org.springframework.data.document.mongodb.MongoTemplate.doInsertList(String,List,MongoWriter)";"org.springframework.data.document.mongodb.MongoTemplate.doInsertBatch(String,Collection,MongoWriter)";"Rename Method protected doInsertList(collectionName String, listToSave List, writer MongoWriter) : void renamed to protected doInsertBatch(collectionName String, batchToSave Collection, writer MongoWriter) : void in class org.springframework.data.document.mongodb.MongoTemplate"
1639;"25b9a56030cb6def74dcb2eaec1dd5a7acc4af19";"2c585d49d6554538fd18bef695e9149f5672b1b5";"Rename Method";"org.springframework.data.document.mongodb.MongoTemplateTests.testUsingAnInQuery()";"org.springframework.data.document.mongodb.MongoTemplateTests.testUsingAnInQueryWithObjectId()";"Rename Method public testUsingAnInQuery() : void renamed to public testUsingAnInQueryWithObjectId() : void in class org.springframework.data.document.mongodb.MongoTemplateTests"
1648;"b4236bdd78bd6f421fb5a39543243e34154fa743";"43d0f74a3e0183ff2a50b8e9df21ab70076e98c3";"Rename Class";"org.springframework.data.document.mongodb.mapping.PersonPojo";"org.springframework.data.document.mongodb.mapping.PersonWithObjectId";"Rename Class org.springframework.data.document.mongodb.mapping.PersonPojo renamed to org.springframework.data.document.mongodb.mapping.PersonWithObjectId"
1648;"b4236bdd78bd6f421fb5a39543243e34154fa743";"43d0f74a3e0183ff2a50b8e9df21ab70076e98c3";"Rename Method";"org.springframework.data.document.mongodb.mapping.MappingTests.testNoMappingAnnotations()";"org.springframework.data.document.mongodb.mapping.MappingTests.testNoMappingAnnotationsUsingIntAsId()";"Rename Method public testNoMappingAnnotations() : void renamed to public testNoMappingAnnotationsUsingIntAsId() : void in class org.springframework.data.document.mongodb.mapping.MappingTests"
1653;"e0bd465649e36ea547aca4f6a12d726ec5cc809b";"6a73e94c57f73dc39f3d7e2b62f57808678043f1";"Rename Method";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.defaultDatabaseName()";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.getDatabaseName()";"Rename Method public defaultDatabaseName() : String renamed to public getDatabaseName() : String in class org.springframework.data.document.mongodb.GeoSpatialAppConfig"
1653;"e0bd465649e36ea547aca4f6a12d726ec5cc809b";"6a73e94c57f73dc39f3d7e2b62f57808678043f1";"Rename Method";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.mappingBasePackage()";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.getMappingBasePackage()";"Rename Method public mappingBasePackage() : String renamed to public getMappingBasePackage() : String in class org.springframework.data.document.mongodb.GeoSpatialAppConfig"
1653;"e0bd465649e36ea547aca4f6a12d726ec5cc809b";"6a73e94c57f73dc39f3d7e2b62f57808678043f1";"Rename Method";"org.springframework.data.document.mongodb.TestMongoConfiguration.defaultDatabaseName()";"org.springframework.data.document.mongodb.TestMongoConfiguration.getDatabaseName()";"Rename Method public defaultDatabaseName() : String renamed to public getDatabaseName() : String in class org.springframework.data.document.mongodb.TestMongoConfiguration"
1653;"e0bd465649e36ea547aca4f6a12d726ec5cc809b";"6a73e94c57f73dc39f3d7e2b62f57808678043f1";"Rename Method";"org.springframework.data.document.mongodb.TestMongoConfiguration.mappingBasePackage()";"org.springframework.data.document.mongodb.TestMongoConfiguration.getMappingBasePackage()";"Rename Method public mappingBasePackage() : String renamed to public getMappingBasePackage() : String in class org.springframework.data.document.mongodb.TestMongoConfiguration"
1653;"e0bd465649e36ea547aca4f6a12d726ec5cc809b";"6a73e94c57f73dc39f3d7e2b62f57808678043f1";"Rename Method";"org.springframework.data.document.mongodb.config.AbstractMongoConfiguration.mappingBasePackage()";"org.springframework.data.document.mongodb.config.AbstractMongoConfiguration.getMappingBasePackage()";"Rename Method public mappingBasePackage() : String renamed to public getMappingBasePackage() : String in class org.springframework.data.document.mongodb.config.AbstractMongoConfiguration"
1653;"e0bd465649e36ea547aca4f6a12d726ec5cc809b";"6a73e94c57f73dc39f3d7e2b62f57808678043f1";"Rename Method";"org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig.defaultDatabaseName()";"org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig.getDatabaseName()";"Rename Method public defaultDatabaseName() : String renamed to public getDatabaseName() : String in class org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig"
1664;"2284a5137ee499c7adba67f03ce3a57d08989bde";"46e2cf698e6b9d215d192cc3a06ff3a2aa8e660b";"Move Method";"org.springframework.data.document.mongodb.MongoDbFactoryBean.getDb()";"org.springframework.data.document.mongodb.SimpleMongoDbFactory.getDb()";"Move Method public getDb() : DB from class org.springframework.data.document.mongodb.MongoDbFactoryBean to public getDb() : DB from class org.springframework.data.document.mongodb.SimpleMongoDbFactory"
1664;"2284a5137ee499c7adba67f03ce3a57d08989bde";"46e2cf698e6b9d215d192cc3a06ff3a2aa8e660b";"Move Method";"org.springframework.data.document.mongodb.MongoDbFactoryBean.getMongo()";"org.springframework.data.document.mongodb.SimpleMongoDbFactory.getMongo()";"Move Method public getMongo() : Mongo from class org.springframework.data.document.mongodb.MongoDbFactoryBean to public getMongo() : Mongo from class org.springframework.data.document.mongodb.SimpleMongoDbFactory"
1664;"2284a5137ee499c7adba67f03ce3a57d08989bde";"46e2cf698e6b9d215d192cc3a06ff3a2aa8e660b";"Move Attribute";"org.springframework.data.document.mongodb.MongoDbFactoryBean.password";"org.springframework.data.document.mongodb.SimpleMongoDbFactory.password";"Move Attribute private password : String from class org.springframework.data.document.mongodb.MongoDbFactoryBean to class org.springframework.data.document.mongodb.SimpleMongoDbFactory"
1664;"2284a5137ee499c7adba67f03ce3a57d08989bde";"46e2cf698e6b9d215d192cc3a06ff3a2aa8e660b";"Move Attribute";"org.springframework.data.document.mongodb.MongoDbFactoryBean.username";"org.springframework.data.document.mongodb.SimpleMongoDbFactory.username";"Move Attribute private username : String from class org.springframework.data.document.mongodb.MongoDbFactoryBean to class org.springframework.data.document.mongodb.SimpleMongoDbFactory"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.afterPropertiesSet()";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.afterPropertiesSet()";"Pull Up Method public afterPropertiesSet() : void from class org.springframework.data.document.mongodb.convert.MappingMongoConverter to public afterPropertiesSet() : void from class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.getCustomTarget(Class,Class)";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.getCustomTarget(Class,Class)";"Pull Up Method private getCustomTarget(source Class, expectedTargetType Class) : Class from class org.springframework.data.document.mongodb.convert.MappingMongoConverter to protected getCustomTarget(source Class, expectedTargetType Class) : Class from class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.registerConverter(Object)";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.registerConverter(Object)";"Pull Up Method private registerConverter(converter Object) : void from class org.springframework.data.document.mongodb.convert.MappingMongoConverter to private registerConverter(converter Object) : void from class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Method";"org.springframework.data.document.mongodb.convert.SimpleMongoConverter.afterPropertiesSet()";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.afterPropertiesSet()";"Pull Up Method public afterPropertiesSet() : void from class org.springframework.data.document.mongodb.convert.SimpleMongoConverter to public afterPropertiesSet() : void from class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Method";"org.springframework.data.document.mongodb.convert.SimpleMongoConverter.initializeConverters()";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.initializeConverters()";"Pull Up Method private initializeConverters() : void from class org.springframework.data.document.mongodb.convert.SimpleMongoConverter to private initializeConverters() : void from class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.initializeConverters()";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.initializeConverters()";"Pull Up Method private initializeConverters() : void from class org.springframework.data.document.mongodb.convert.MappingMongoConverter to private initializeConverters() : void from class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Attribute";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.MONGO_TYPES";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.MONGO_TYPES";"Pull Up Attribute private MONGO_TYPES : List from class org.springframework.data.document.mongodb.convert.MappingMongoConverter to class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Attribute";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.customTypeMapping";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.customTypeMapping";"Pull Up Attribute private customTypeMapping : Set from class org.springframework.data.document.mongodb.convert.MappingMongoConverter to class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1670;"8474a285386c820934cc3cc2d050de899cb96e6e";"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"Pull Up Attribute";"org.springframework.data.document.mongodb.convert.SimpleMongoConverter.conversionService";"org.springframework.data.document.mongodb.convert.AbstractMongoConverter.conversionService";"Pull Up Attribute protected conversionService : GenericConversionService from class org.springframework.data.document.mongodb.convert.SimpleMongoConverter to class org.springframework.data.document.mongodb.convert.AbstractMongoConverter"
1671;"edba941dd0bc07ed2a35aa6dabe45402333c64c7";"c75218387b1cabd3055fc41816eccdfa04f45587";"Move Class";"org.springframework.data.persistence.document.mongo.MongoChangeSetPersister";"org.springframework.data.persistence.document.mongodb.MongoChangeSetPersister";"Move Class org.springframework.data.persistence.document.mongo.MongoChangeSetPersister moved to org.springframework.data.persistence.document.mongodb.MongoChangeSetPersister"
1672;"c75218387b1cabd3055fc41816eccdfa04f45587";"2e5906fa56fabfd26dd9ae24b5d4697a3aba36dc";"Extract Superclass";"org.springframework.data.document.mongodb.config.MongoNamespaceTests";"org.springframework.data.document.mongodb.config.NamespaceTestSupport";"Extract Superclass org.springframework.data.document.mongodb.config.NamespaceTestSupport from class org.springframework.data.document.mongodb.config.MongoNamespaceTests"
1672;"c75218387b1cabd3055fc41816eccdfa04f45587";"2e5906fa56fabfd26dd9ae24b5d4697a3aba36dc";"Move Method";"org.springframework.data.document.mongodb.config.MongoParser.setPropertyValue(Element,BeanDefinitionBuilder,String,String)";"org.springframework.data.document.mongodb.config.ParsingUtils.setPropertyValue(Element,BeanDefinitionBuilder,String,String)";"Move Method private setPropertyValue(element Element, builder BeanDefinitionBuilder, attrName String, propertyName String) : void from class org.springframework.data.document.mongodb.config.MongoParser to package setPropertyValue(element Element, builder BeanDefinitionBuilder, attrName String, propertyName String) : void from class org.springframework.data.document.mongodb.config.ParsingUtils"
1686;"22ab2007da1419b9855954935e339135c305c76d";"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"Rename Method";"org.springframework.data.document.mongodb.mapping.BasicMongoPersistentProperty.getKey()";"org.springframework.data.document.mongodb.mapping.BasicMongoPersistentProperty.getFieldName()";"Rename Method public getKey() : String renamed to public getFieldName() : String in class org.springframework.data.document.mongodb.mapping.BasicMongoPersistentProperty"
