"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.IpcAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.shared : byte"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SessionBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.IOThread.IOThread(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Mailbox"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_CLASS";NA;"CLASS";"false";"zmq.Pipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Poller.Poller(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"zmq.Poller.register(SelectableChannel,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"BLOCK_COMMENT";"true";"zmq.Poller.set_pollin(SelectableChannel)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"zmq.Poller.set_pollin(SelectableChannel)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Pipe.terminate(boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"zmq.Command.type : Type"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Address.address : String"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Ctx.set(int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.write(T,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Address.protocol : String"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_plug()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.Mtrie.add(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.unwrite()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_plug(Own,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_stop()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_own(Own,Own)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Own"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SessionBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_pipe_term_ack()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mailbox.send(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.YPipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Own"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_reap(SocketBase)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_own(Own,Own)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_activate_write(Pipe,long)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_activate_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.ZMQ.zmq_connect(SocketBase,String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Mailbox.send(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_CLASS";NA;"CLASS";"false";"zmq.Mtrie"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Reaper"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"zmq.Poller.worker : Thread"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.IOThread.mailbox : Mailbox"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_DELETE";NA;"PARAMETER";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_term_ack()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.ZObject.send_command(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Ctx"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Pipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.flush()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_destroy(Ctx)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"DOC_DELETE";NA;"JAVADOC";"false";"zmq.ZMQ.zmq_ctx_new()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_command(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.choose_io_thread(long)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.YPipe.write(T,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.XPub.xread_activated(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_activate_write(Pipe,long)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Own"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.YPipe.check_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Poller.Poller(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.Mtrie()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Pipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_ORDERING_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_close(SocketBase)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.Msg.size()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SessionBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Signaler.Signaler()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.YPipe.check_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.ZMQ.zmq_init(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_bind(Own,Pipe,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.XPub.xread_activated(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.IOThread.get_load()"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.PollerBase.get_load()"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.YPipe.check_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.YPipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"WHILE_STATEMENT";"false";"zmq.Reaper.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.size()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.IOThread.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"false";"zmq.IpcAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.IOThread.timer_event(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.Msg.flags()"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.YPipe.write(T,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Pipe.pipepair(ZObject[],Pipe[],int[],boolean[])"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IpcAddress"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_set(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Signaler.Signaler()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Ctx"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Own"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_attach(IEngine)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_CLASS";NA;"CLASS";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.YPipe.check_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Own.sent_seqnum : AtomicLong"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.size()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mailbox.send(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"zmq.Blob.Blob(byte[],int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Mailbox.send(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_CLASS";NA;"CLASS";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"WHILE_STATEMENT";"false";"zmq.IOThread.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_plug(Own,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Command"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.YPipe.YPipe(Class<T>,Config)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_INSERT";NA;"PARAMETER";"false";"zmq.Mtrie.add(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.YPipe.YPipe(Class<T>,Config)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Ctx"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_set(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_INSERT";NA;"PARAMETER";"false";"zmq.YPipe.YPipe(Class<T>,Config)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Pipe.Pipe(ZObject,YPipe<Msg>,YPipe<Msg>,int,int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"false";"zmq.Ctx.set(int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_pipe_term()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.SessionBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.Msg()"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.ctx : Ctx"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Signaler.Signaler()"
